fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CricketX,0.8282051282051283,0.8307692307692308,0.8307692307692308,0.823076923076923,0.8461538461538461,0.8282051282051283,0.823076923076923,0.8435897435897436,0.8410256410256409,0.8384615384615385,0.8435897435897436,0.8487179487179487,0.8794871794871795,0.8282051282051283,0.8410256410256409,0.8615384615384616,0.8641025641025641,0.8615384615384616,0.8076923076923077,0.8692307692307693,0.8025641025641026,0.8307692307692308,0.8282051282051283,0.8615384615384616,0.8410256410256409,0.8512820512820513,0.8435897435897436,0.8282051282051283,0.8435897435897436,0.8256410256410256
CricketY,0.8589743589743589,0.8512820512820513,0.8410256410256409,0.8615384615384616,0.8410256410256409,0.8512820512820513,0.8410256410256409,0.8512820512820513,0.8743589743589744,0.8538461538461538,0.8589743589743589,0.8897435897435897,0.8564102564102564,0.8512820512820513,0.8692307692307693,0.8282051282051283,0.8564102564102564,0.8820512820512819,0.8692307692307693,0.8487179487179487,0.8487179487179487,0.8487179487179487,0.8769230769230769,0.8717948717948718,0.8487179487179487,0.8435897435897436,0.8641025641025641,0.8487179487179487,0.8692307692307693,0.8538461538461538
CricketZ,0.8512820512820513,0.8384615384615385,0.8589743589743589,0.8538461538461538,0.8538461538461538,0.8589743589743589,0.8666666666666667,0.8820512820512819,0.8717948717948718,0.8282051282051283,0.8461538461538461,0.8615384615384616,0.8358974358974359,0.8743589743589744,0.8461538461538461,0.8487179487179487,0.8564102564102564,0.8538461538461538,0.8435897435897436,0.8846153846153846,0.8769230769230769,0.8487179487179487,0.8564102564102564,0.8564102564102564,0.8641025641025641,0.8564102564102564,0.8692307692307693,0.8,0.8410256410256409,0.8641025641025641
Crop,0.7542261904761904,0.7515476190476189,0.7540476190476191,0.7510119047619047,0.7560119047619047,0.7503571428571428,0.7529761904761905,0.7544642857142857,0.7548809523809524,0.7530357142857143,0.752797619047619,0.7520833333333333,0.7508928571428571,0.7567857142857143,0.7542857142857143,0.7516666666666667,0.7551190476190476,0.7536309523809523,0.7540476190476191,0.7555357142857143,0.7519642857142858,0.7532738095238095,0.7551785714285715,0.7517857142857143,0.7549404761904762,0.7586904761904761,0.7525595238095238,0.7513690476190477,0.7546428571428572,0.7553571428571428
DiatomSizeReduction,0.9575163398692812,0.9607843137254902,0.8627450980392157,0.4542483660130719,0.9281045751633988,0.1862745098039216,0.21568627450980396,0.3202614379084967,0.9575163398692812,0.9673202614379084,0.5555555555555556,0.937908496732026,0.9640522875816994,0.915032679738562,0.954248366013072,0.5163398692810458,0.9019607843137256,0.2222222222222222,0.977124183006536,0.5915032679738562,0.9607843137254902,0.2352941176470588,0.35294117647058826,0.9607843137254902,0.8496732026143791,0.9705882352941176,0.9183006535947712,0.9575163398692812,0.9640522875816994,0.3333333333333333
DistalPhalanxOutlineAgeGroup,0.7553956834532374,0.8201438848920863,0.8345323741007195,0.8848920863309353,0.7553956834532374,0.7769784172661871,0.8489208633093526,0.8129496402877698,0.7482014388489209,0.7913669064748201,0.7985611510791367,0.8201438848920863,0.8705035971223022,0.7985611510791367,0.8345323741007195,0.8273381294964028,0.8201438848920863,0.8345323741007195,0.8129496402877698,0.8129496402877698,0.7697841726618705,0.8201438848920863,0.8057553956834532,0.8201438848920863,0.7985611510791367,0.8201438848920863,0.8129496402877698,0.8417266187050358,0.8561151079136691,0.8201438848920863
DistalPhalanxOutlineCorrect,0.7717391304347826,0.8079710144927537,0.8586956521739131,0.8079710144927537,0.8007246376811594,0.8659420289855072,0.8369565217391305,0.8152173913043478,0.8260869565217391,0.8478260869565217,0.8297101449275363,0.8405797101449275,0.8442028985507246,0.8695652173913043,0.855072463768116,0.8260869565217391,0.8586956521739131,0.822463768115942,0.8478260869565217,0.8405797101449275,0.8333333333333334,0.8659420289855072,0.8043478260869565,0.8586956521739131,0.8514492753623188,0.8442028985507246,0.8079710144927537,0.8333333333333334,0.8079710144927537,0.8586956521739131
DistalPhalanxTW,0.7050359712230215,0.7122302158273381,0.7122302158273381,0.7338129496402878,0.7194244604316546,0.6762589928057554,0.6906474820143885,0.7482014388489209,0.7194244604316546,0.6978417266187049,0.6690647482014388,0.7194244604316546,0.6258992805755396,0.6834532374100719,0.7050359712230215,0.7194244604316546,0.7122302158273381,0.7050359712230215,0.7122302158273381,0.7050359712230215,0.7050359712230215,0.6906474820143885,0.6762589928057554,0.7122302158273381,0.6978417266187049,0.6690647482014388,0.6978417266187049,0.7122302158273381,0.6834532374100719,0.7050359712230215
ECG200,0.91,0.91,0.9,0.87,0.89,0.89,0.85,0.9,0.94,0.89,0.89,0.89,0.89,0.89,0.87,0.9,0.87,0.91,0.91,0.86,0.85,0.84,0.88,0.9,0.89,0.9,0.84,0.95,0.86,0.91
ECG5000,0.9477777777777778,0.9471111111111112,0.9484444444444444,0.9482222222222222,0.9457777777777778,0.9491111111111112,0.9444444444444444,0.9457777777777778,0.9482222222222222,0.9471111111111112,0.9455555555555556,0.9437777777777778,0.9513333333333334,0.9462222222222222,0.9488888888888888,0.9466666666666668,0.9471111111111112,0.9484444444444444,0.9417777777777778,0.9491111111111112,0.9511111111111112,0.9464444444444444,0.9420000000000001,0.9486666666666668,0.9473333333333334,0.9495555555555556,0.9475555555555556,0.9433333333333334,0.9497777777777778,0.9471111111111112
ECGFiveDays,1.0,1.0,0.9976771196283392,0.9930313588850174,0.9849012775842044,0.9779326364692218,0.9907084785133564,0.9976771196283392,1.0,0.9988385598141696,0.9976771196283392,0.9976771196283392,0.9628339140534262,0.9802555168408827,0.9953542392566784,1.0,0.9976771196283392,0.9988385598141696,0.9976771196283392,0.994192799070848,0.9965156794425089,0.9965156794425089,0.9965156794425089,0.9953542392566784,0.9988385598141696,0.9976771196283392,0.9976771196283392,0.989547038327526,0.9965156794425089,0.9918699186991871
EOGHorizontalSignal,0.6243093922651933,0.8259668508287292,0.7983425414364641,0.8342541436464088,0.8508287292817679,0.8259668508287292,0.8259668508287292,0.8232044198895028,0.8480662983425414,0.8756906077348067,0.8425414364640884,0.8232044198895028,0.8425414364640884,0.8149171270718232,0.8646408839779005,0.8618784530386742,0.8121546961325967,0.7928176795580111,0.8093922651933702,0.8425414364640884,0.8204419889502762,0.8508287292817679,0.8176795580110497,0.8480662983425414,0.8232044198895028,0.8259668508287292,0.8342541436464088,0.8259668508287292,0.7900552486187845,0.8232044198895028
EOGVerticalSignal,0.5165745856353591,0.7762430939226519,0.7955801104972375,0.8066298342541437,0.8038674033149171,0.7900552486187845,0.7762430939226519,0.7734806629834254,0.7955801104972375,0.7872928176795579,0.7928176795580111,0.8121546961325967,0.7707182320441989,0.8149171270718232,0.7928176795580111,0.7872928176795579,0.7900552486187845,0.7845303867403315,0.8149171270718232,0.8066298342541437,0.7707182320441989,0.8093922651933702,0.7955801104972375,0.7762430939226519,0.8038674033149171,0.7845303867403315,0.7734806629834254,0.8149171270718232,0.8011049723756906,0.7872928176795579
Earthquakes,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7578783555959019,0.9049409933860718,0.9011801322785632,0.9071456361042668,0.9040331993256387,0.9009207625470108,0.9110361820775515,0.9042925690571909,0.9039035144598624,0.9046816236545197,0.9135001945272988,0.9074050058358191,0.9088315393593568,0.9076643755673712,0.9088315393593568,0.9077940604331476,0.9119439761379848,0.906626896641162,0.9075346907015952,0.908312799896252,0.9053300479834004,0.9063675269096096,0.9061081571780574,0.9094799636882376,0.9080534301646996,0.9036441447283102,0.9063675269096096,0.9080534301646996,0.9120736610037607,0.9044222539229672
EthanolLevel,0.584,0.6559999999999999,0.684,0.6459999999999999,0.6779999999999999,0.652,0.636,0.642,0.628,0.636,0.628,0.67,0.664,0.6459999999999999,0.65,0.664,0.65,0.6559999999999999,0.616,0.624,0.616,0.626,0.66,0.6579999999999999,0.632,0.652,0.634,0.6679999999999999,0.66,0.636
FaceAll,0.7893491124260354,0.9940828402366864,0.9923076923076924,0.9911242603550297,0.9928994082840236,0.9881656804733728,0.9893491124260356,0.9917159763313609,0.9940828402366864,0.9905325443786982,0.9940828402366864,0.9923076923076924,0.9928994082840236,0.9928994082840236,0.9934911242603549,0.9905325443786982,0.9911242603550297,0.9911242603550297,0.9928994082840236,0.9887573964497042,0.9905325443786982,0.9887573964497042,0.9911242603550297,0.9893491124260356,0.9952662721893492,0.9923076923076924,0.9905325443786982,0.9958579881656804,0.9893491124260356,0.9899408284023667
FaceFour,0.9886363636363636,1.0,0.9772727272727272,0.8863636363636364,0.9545454545454546,0.9431818181818182,0.9318181818181818,0.9886363636363636,0.9318181818181818,0.9318181818181818,0.9772727272727272,0.9886363636363636,0.9431818181818182,0.8977272727272727,1.0,1.0,0.9204545454545454,1.0,0.8863636363636364,1.0,0.9318181818181818,0.9318181818181818,0.9772727272727272,1.0,0.9204545454545454,0.9886363636363636,0.9659090909090908,0.9204545454545454,0.9431818181818182,0.9772727272727272
FacesUCR,0.9614634146341464,0.9590243902439024,0.9682926829268292,0.9751219512195122,0.9629268292682926,0.9697560975609756,0.9770731707317072,0.9668292682926828,0.9765853658536584,0.9668292682926828,0.973170731707317,0.9648780487804878,0.966341463414634,0.9721951219512196,0.9609756097560976,0.973170731707317,0.9658536585365852,0.9629268292682926,0.9780487804878047,0.9702439024390244,0.9741463414634146,0.966341463414634,0.9721951219512196,0.977560975609756,0.9697560975609756,0.9619512195121952,0.9770731707317072,0.9702439024390244,0.9765853658536584,0.9687804878048779
FiftyWords,0.8527472527472527,0.8395604395604396,0.8263736263736263,0.8329670329670329,0.8285714285714286,0.8087912087912088,0.8351648351648352,0.8483516483516483,0.8461538461538461,0.8351648351648352,0.8549450549450549,0.8505494505494505,0.8153846153846154,0.8439560439560441,0.8175824175824176,0.8483516483516483,0.8351648351648352,0.8307692307692308,0.8571428571428571,0.8373626373626374,0.8571428571428571,0.8329670329670329,0.8153846153846154,0.8439560439560441,0.8461538461538461,0.8505494505494505,0.8373626373626374,0.8549450549450549,0.8373626373626374,0.8329670329670329
Fish,0.9714285714285714,0.9828571428571428,0.9942857142857144,0.9885714285714284,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9428571428571428,0.9771428571428572,0.9657142857142856,0.9657142857142856,0.96,0.9257142857142856,0.9828571428571428,0.9257142857142856,0.9771428571428572,0.9714285714285714,0.9771428571428572,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.9714285714285714,0.9657142857142856,0.9771428571428572,0.9885714285714284,0.9828571428571428,0.9885714285714284,0.9828571428571428,0.96
FordA,0.9568181818181818,0.9409090909090908,0.953030303030303,0.9575757575757576,0.946969696969697,0.9522727272727272,0.9515151515151516,0.9454545454545454,0.9477272727272728,0.953030303030303,0.9522727272727272,0.9575757575757576,0.9583333333333334,0.9492424242424242,0.9515151515151516,0.9522727272727272,0.9477272727272728,0.9522727272727272,0.9553030303030304,0.9590909090909092,0.9477272727272728,0.9606060606060606,0.9575757575757576,0.9507575757575758,0.9507575757575758,0.9560606060606059,0.9515151515151516,0.9537878787878789,0.9492424242424242,0.9553030303030304
FordB,0.8234567901234567,0.9246913580246914,0.9469135802469136,0.9358024691358025,0.9271604938271604,0.9333333333333332,0.928395061728395,0.9444444444444444,0.9185185185185184,0.9382716049382716,0.9308641975308642,0.9382716049382716,0.925925925925926,0.9185185185185184,0.9308641975308642,0.9358024691358025,0.9333333333333332,0.928395061728395,0.9333333333333332,0.9358024691358025,0.9296296296296296,0.934567901234568,0.9185185185185184,0.937037037037037,0.9296296296296296,0.9320987654320988,0.9333333333333332,0.9444444444444444,0.9358024691358025,0.928395061728395
FreezerRegularTrain,0.9971929824561404,0.996842105263158,0.9982456140350876,0.995438596491228,0.9964912280701754,0.9982456140350876,0.9989473684210526,0.9996491228070176,0.9971929824561404,0.9898245614035088,0.9989473684210526,0.9957894736842106,0.9978947368421052,0.9950877192982456,0.9964912280701754,0.9943859649122808,0.9964912280701754,0.9894736842105264,0.9964912280701754,0.9964912280701754,0.9982456140350876,0.9961403508771931,0.996842105263158,0.99859649122807,0.9936842105263158,0.9989473684210526,0.983157894736842,0.9978947368421052,0.9982456140350876,0.9989473684210526
FreezerSmallTrain,0.9529824561403508,0.9926315789473684,0.9775438596491228,0.9870175438596492,0.9810526315789474,0.9950877192982456,0.9971929824561404,0.9863157894736844,0.991578947368421,0.990877192982456,0.9947368421052633,0.9789473684210528,0.9691228070175438,0.9536842105263158,0.9824561403508772,0.967719298245614,0.9884210526315791,0.9933333333333332,0.9936842105263158,0.9575438596491228,0.9736842105263158,0.9817543859649124,0.9768421052631578,0.99859649122807,0.9715789473684212,0.9740350877192984,0.9705263157894736,0.9817543859649124,0.9768421052631578,0.9540350877192982
GunPoint,1.0,0.9933333333333332,1.0,1.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,1.0,0.9866666666666668,0.9933333333333332,0.9933333333333332,1.0
GunPointAgeSpan,1.0,0.9873417721518988,0.9968354430379748,0.9873417721518988,0.9936708860759492,0.9746835443037974,0.9905063291139241,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9968354430379748,0.9936708860759492,0.9936708860759492,0.9936708860759492,0.9905063291139241,0.9905063291139241,0.9968354430379748,0.9905063291139241,0.9905063291139241,0.9905063291139241,0.9968354430379748,0.9873417721518988,0.9968354430379748,0.9873417721518988,0.9936708860759492,1.0,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9841772151898734
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,0.9968354430379748,1.0,1.0
GunPointOldVersusYoung,0.9968253968253968,0.9904761904761904,0.9968253968253968,0.9968253968253968,0.9968253968253968,1.0,0.9968253968253968,0.9904761904761904,0.9968253968253968,0.9936507936507936,0.9968253968253968,0.9936507936507936,0.9968253968253968,0.9968253968253968,0.9968253968253968,0.9873015873015872,0.9968253968253968,0.9936507936507936,1.0,0.9873015873015872,0.9968253968253968,0.984126984126984,0.9968253968253968,0.9873015873015872,1.0,0.9936507936507936,0.9904761904761904,0.9904761904761904,0.9904761904761904,0.9968253968253968
Ham,0.7619047619047619,0.8476190476190476,0.8476190476190476,0.7904761904761904,0.8095238095238095,0.8761904761904762,0.8476190476190476,0.8571428571428571,0.8666666666666667,0.8761904761904762,0.8761904761904762,0.8285714285714286,0.8761904761904762,0.9142857142857144,0.8476190476190476,0.8571428571428571,0.8476190476190476,0.8857142857142857,0.8761904761904762,0.8285714285714286,0.8476190476190476,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8952380952380953,0.8,0.8666666666666667,0.8666666666666667,0.7714285714285715
Haptics,0.5389610389610391,0.564935064935065,0.5714285714285714,0.5616883116883117,0.5454545454545454,0.5422077922077922,0.4935064935064935,0.5227272727272727,0.564935064935065,0.525974025974026,0.5357142857142857,0.5584415584415584,0.5162337662337663,0.4837662337662338,0.5714285714285714,0.5584415584415584,0.5389610389610391,0.5324675324675324,0.5194805194805194,0.5811688311688312,0.5714285714285714,0.5422077922077922,0.5097402597402597,0.5292207792207793,0.5714285714285714,0.5551948051948052,0.5389610389610391,0.5844155844155844,0.5422077922077922,0.512987012987013
Herring,0.671875,0.625,0.65625,0.578125,0.609375,0.65625,0.640625,0.59375,0.546875,0.609375,0.625,0.671875,0.59375,0.59375,0.609375,0.609375,0.59375,0.671875,0.5625,0.625,0.65625,0.609375,0.65625,0.546875,0.59375,0.625,0.578125,0.546875,0.609375,0.609375
HouseTwenty,0.9663865546218487,0.9579831932773109,0.9663865546218487,0.8991596638655462,0.9747899159663864,0.9747899159663864,0.9495798319327732,0.9831932773109244,0.9495798319327732,0.9327731092436976,0.9495798319327732,0.9495798319327732,0.9831932773109244,0.9915966386554622,0.9915966386554622,0.9747899159663864,0.9579831932773109,0.9747899159663864,0.9831932773109244,0.9579831932773109,0.9495798319327732,0.9831932773109244,0.9831932773109244,0.9747899159663864,0.9243697478991596,0.9831932773109244,0.9495798319327732,0.9663865546218487,0.9831932773109244,0.9495798319327732
InlineSkate,0.4854545454545455,0.4927272727272728,0.4945454545454546,0.4690909090909091,0.5036363636363637,0.4636363636363636,0.4436363636363637,0.4654545454545455,0.46,0.4581818181818182,0.4909090909090909,0.4927272727272728,0.4436363636363637,0.4745454545454546,0.4290909090909091,0.4436363636363637,0.5163636363636364,0.4909090909090909,0.4836363636363637,0.4509090909090909,0.4727272727272727,0.46,0.41454545454545455,0.4581818181818182,0.4745454545454546,0.5272727272727272,0.4327272727272728,0.4636363636363636,0.4327272727272728,0.5181818181818182
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,0.9518072289156626,0.9959839357429718,1.0,1.0,0.9558232931726908,0.9839357429718876,0.9959839357429718,1.0,0.9919678714859438,0.9919678714859438,0.9959839357429718,0.9558232931726908,1.0,0.9879518072289156,1.0,0.9959839357429718,1.0,1.0,1.0,0.9718875502008032
InsectEPGSmallTrain,0.9638554216867471,0.9638554216867471,0.927710843373494,0.931726907630522,0.9518072289156626,0.9156626506024096,0.9959839357429718,0.923694779116466,0.9598393574297188,0.9558232931726908,0.8955823293172691,0.9759036144578314,0.9076305220883534,0.931726907630522,0.9799196787148594,0.9437751004016064,0.9919678714859438,0.9678714859437751,0.9959839357429718,0.9558232931726908,0.9196787148594378,0.9397590361445785,0.9879518072289156,0.9477911646586346,0.9518072289156626,0.9879518072289156,0.9357429718875502,0.923694779116466,0.9718875502008032,0.9558232931726908
InsectWingbeatSound,0.6611111111111111,0.6742424242424242,0.6525252525252525,0.6767676767676768,0.6772727272727272,0.6732323232323232,0.6444444444444445,0.6555555555555556,0.6727272727272727,0.6626262626262627,0.6540404040404041,0.6484848484848484,0.6696969696969697,0.6717171717171717,0.6686868686868687,0.6540404040404041,0.6439393939393939,0.647979797979798,0.652020202020202,0.6535353535353535,0.6429292929292929,0.647979797979798,0.6353535353535353,0.6722222222222223,0.6671717171717172,0.6449494949494949,0.6449494949494949,0.6550505050505051,0.6474747474747474,0.6696969696969697
ItalyPowerDemand,0.9552964042759962,0.9154518950437318,0.9552964042759962,0.9348882410106899,0.9611273080660836,0.9455782312925172,0.8892128279883382,0.9523809523809524,0.933916423712342,0.9650145772594751,0.9630709426627794,0.9455782312925172,0.9650145772594751,0.9378036929057336,0.9348882410106899,0.9620991253644317,0.9164237123420796,0.932944606413994,0.9358600583090378,0.9358600583090378,0.9261418853255587,0.957240038872692,0.9310009718172984,0.9426627793974732,0.957240038872692,0.9436345966958212,0.9523809523809524,0.9523809523809524,0.9261418853255587,0.9193391642371236
LargeKitchenAppliances,0.9066666666666666,0.9440000000000001,0.9440000000000001,0.92,0.9386666666666666,0.9173333333333332,0.9520000000000001,0.9466666666666668,0.9413333333333334,0.9333333333333332,0.9493333333333334,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9440000000000001,0.96,0.9493333333333334,0.9306666666666666,0.9333333333333332,0.9493333333333334,0.96,0.9493333333333334,0.9440000000000001,0.9359999999999999,0.9546666666666668,0.9226666666666666,0.9413333333333334,0.9440000000000001,0.9333333333333332,0.9386666666666666
Lightning2,0.7868852459016393,0.8852459016393442,0.7540983606557377,0.819672131147541,0.7049180327868853,0.7868852459016393,0.8360655737704918,0.819672131147541,0.7540983606557377,0.7704918032786885,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.9016393442622952,0.7540983606557377,0.8032786885245902,0.8360655737704918,0.819672131147541,0.7704918032786885,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.7213114754098361,0.8524590163934426,0.7868852459016393,0.819672131147541,0.7704918032786885,0.8032786885245902,0.6885245901639344,0.819672131147541
Lightning7,0.8493150684931506,0.7808219178082192,0.7123287671232876,0.7397260273972602,0.7808219178082192,0.7945205479452054,0.7671232876712328,0.7945205479452054,0.7945205479452054,0.7808219178082192,0.7534246575342466,0.821917808219178,0.7945205479452054,0.7808219178082192,0.7671232876712328,0.8356164383561644,0.821917808219178,0.7945205479452054,0.726027397260274,0.7397260273972602,0.7534246575342466,0.7808219178082192,0.821917808219178,0.7534246575342466,0.821917808219178,0.7123287671232876,0.7534246575342466,0.7671232876712328,0.7945205479452054,0.7945205479452054
Mallat,0.947547974413646,0.9594882729211088,0.9684434968017056,0.9731343283582088,0.9688699360341152,0.9646055437100212,0.9637526652452024,0.9850746268656716,0.9663113006396588,0.9603411513859276,0.975266524520256,0.9441364605543711,0.9731343283582088,0.9628997867803838,0.969722814498934,0.9266524520255864,0.9155650319829424,0.9603411513859276,0.9552238805970148,0.9731343283582088,0.9727078891257996,0.9688699360341152,0.9761194029850746,0.9739872068230278,0.9522388059701492,0.9616204690831556,0.9624733475479744,0.9368869936034117,0.9816631130063966,0.9739872068230278
