fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG200,0.91,0.9,0.89,0.91,0.91,0.88,0.86,0.91,0.95,0.89,0.89,0.89,0.89,0.9,0.88,0.92,0.86,0.9,0.93,0.88,0.85,0.89,0.88,0.91,0.88,0.91,0.88,0.95,0.87,0.91
ECG5000,0.9446666666666668,0.9446666666666668,0.948,0.9495555555555556,0.9424444444444444,0.9506666666666668,0.9413333333333334,0.9442222222222222,0.948,0.9451111111111112,0.9457777777777778,0.9435555555555556,0.9486666666666668,0.9397777777777778,0.9471111111111112,0.9457777777777778,0.9466666666666668,0.9484444444444444,0.9431111111111112,0.946,0.9488888888888888,0.9473333333333334,0.9431111111111112,0.9473333333333334,0.946,0.9471111111111112,0.9471111111111112,0.9422222222222222,0.9448888888888888,0.9475555555555556
ECGFiveDays,1.0,1.0,0.9988385598141696,0.9953542392566784,0.9918699186991871,0.9965156794425089,0.9976771196283392,1.0,1.0,0.9988385598141696,0.9988385598141696,0.9988385598141696,0.9523809523809524,0.9872241579558652,0.9976771196283392,1.0,1.0,0.9988385598141696,1.0,0.994192799070848,0.9988385598141696,0.9976771196283392,1.0,1.0,1.0,0.9976771196283392,0.9988385598141696,0.9953542392566784,1.0,0.9988385598141696
EOGHorizontalSignal,0.6243093922651933,0.8425414364640884,0.8314917127071824,0.8591160220994475,0.8563535911602209,0.8259668508287292,0.8397790055248618,0.8535911602209945,0.8591160220994475,0.8922651933701657,0.8618784530386742,0.8480662983425414,0.8508287292817679,0.8287292817679558,0.8646408839779005,0.8729281767955801,0.8425414364640884,0.8425414364640884,0.8563535911602209,0.8591160220994475,0.8729281767955801,0.8453038674033149,0.8480662983425414,0.8508287292817679,0.8453038674033149,0.8591160220994475,0.8425414364640884,0.8618784530386742,0.8342541436464088,0.8674033149171271
EOGVerticalSignal,0.5248618784530387,0.8093922651933702,0.8204419889502762,0.8149171270718232,0.8232044198895028,0.8204419889502762,0.8149171270718232,0.8011049723756906,0.7872928176795579,0.7734806629834254,0.8287292817679558,0.8342541436464088,0.7983425414364641,0.8259668508287292,0.8176795580110497,0.8121546961325967,0.8176795580110497,0.8176795580110497,0.8232044198895028,0.8038674033149171,0.7955801104972375,0.8093922651933702,0.8342541436464088,0.7762430939226519,0.8176795580110497,0.8259668508287292,0.8204419889502762,0.8342541436464088,0.8121546961325967,0.8397790055248618
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7593048891194397,0.8911943976137985,0.8891194397613799,0.8898975489560368,0.8858773181169758,0.8867851121774089,0.893139670600441,0.8862663727143042,0.8862663727143042,0.8861366878485281,0.8954739981844119,0.8889897548956037,0.894047464660874,0.8939177797950979,0.8917131370769031,0.8911943976137985,0.8962521073790689,0.8879522759693944,0.8935287251977694,0.8928803008688886,0.887692906237842,0.8895084943587084,0.8898975489560368,0.8915834522111271,0.8919725068084554,0.8922318765400078,0.8941771495266503,0.8946958889897549,0.9014395020101156,0.8905459732849177
EthanolLevel,0.618,0.682,0.706,0.6920000000000001,0.7,0.69,0.672,0.706,0.6940000000000001,0.67,0.69,0.7240000000000001,0.7020000000000001,0.6779999999999999,0.696,0.69,0.722,0.6679999999999999,0.6859999999999999,0.672,0.6679999999999999,0.682,0.722,0.718,0.6940000000000001,0.718,0.6659999999999999,0.688,0.68,0.672
FaceAll,0.7952662721893491,0.9911242603550297,0.9917159763313609,0.9928994082840236,0.9917159763313609,0.98698224852071,0.98698224852071,0.9863905325443788,0.9905325443786982,0.9887573964497042,0.9934911242603549,0.9917159763313609,0.9887573964497042,0.9911242603550297,0.9893491124260356,0.9893491124260356,0.9857988165680474,0.9899408284023667,0.9928994082840236,0.9887573964497042,0.9905325443786982,0.9863905325443788,0.9899408284023667,0.98698224852071,0.9911242603550297,0.9905325443786982,0.9881656804733728,0.9923076923076924,0.9899408284023667,0.9893491124260356
FaceFour,0.9772727272727272,0.9886363636363636,0.9659090909090908,0.8522727272727273,0.9545454545454546,0.9204545454545454,0.9090909090909092,0.9886363636363636,0.9318181818181818,0.9090909090909092,0.9772727272727272,0.9659090909090908,0.9318181818181818,0.9090909090909092,0.9886363636363636,0.9886363636363636,0.9318181818181818,0.9886363636363636,0.875,1.0,0.9318181818181818,0.9431818181818182,0.9772727272727272,0.9659090909090908,0.9318181818181818,0.9772727272727272,0.9431818181818182,0.8977272727272727,0.9204545454545454,0.9204545454545454
FacesUCR,0.9590243902439024,0.9619512195121952,0.9717073170731708,0.9717073170731708,0.9634146341463414,0.9697560975609756,0.9760975609756096,0.9678048780487803,0.9702439024390244,0.9678048780487803,0.975609756097561,0.9682926829268292,0.9687804878048779,0.9678048780487803,0.9614634146341464,0.9678048780487803,0.962439024390244,0.957560975609756,0.9751219512195122,0.9741463414634146,0.9751219512195122,0.9609756097560976,0.9721951219512196,0.9726829268292684,0.9692682926829268,0.9595121951219512,0.975609756097561,0.9746341463414634,0.9795121951219512,0.9687804878048779
FiftyWords,0.8329670329670329,0.8263736263736263,0.8241758241758241,0.8153846153846154,0.8285714285714286,0.8043956043956044,0.8351648351648352,0.8505494505494505,0.8285714285714286,0.8395604395604396,0.8439560439560441,0.8439560439560441,0.8175824175824176,0.8483516483516483,0.8043956043956044,0.8461538461538461,0.8197802197802198,0.8175824175824176,0.8505494505494505,0.8373626373626374,0.8373626373626374,0.8087912087912088,0.8131868131868132,0.8373626373626374,0.8263736263736263,0.8417582417582418,0.8087912087912088,0.8461538461538461,0.8109890109890109,0.8307692307692308
Fish,0.9771428571428572,0.9828571428571428,0.9942857142857144,0.9885714285714284,0.9828571428571428,0.9885714285714284,0.9828571428571428,0.9657142857142856,0.9828571428571428,0.9771428571428572,0.9657142857142856,0.9657142857142856,0.9371428571428572,0.9885714285714284,0.9885714285714284,0.9771428571428572,0.9771428571428572,0.9714285714285714,0.9771428571428572,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.9771428571428572,0.9885714285714284,0.9942857142857144,0.9828571428571428,0.9885714285714284,0.9657142857142856
FordA,0.9560606060606059,0.95,0.9598484848484848,0.9507575757575758,0.9545454545454546,0.962878787878788,0.9492424242424242,0.95,0.9507575757575758,0.9598484848484848,0.9568181818181818,0.9613636363636364,0.9643939393939394,0.95,0.9515151515151516,0.953030303030303,0.95,0.9583333333333334,0.9515151515151516,0.9583333333333334,0.9575757575757576,0.9643939393939394,0.9598484848484848,0.9598484848484848,0.9553030303030304,0.9598484848484848,0.9568181818181818,0.9575757575757576,0.9545454545454546,0.9598484848484848
FordB,0.8320987654320988,0.9333333333333332,0.9456790123456791,0.937037037037037,0.928395061728395,0.937037037037037,0.9382716049382716,0.9456790123456791,0.9333333333333332,0.9419753086419752,0.9358024691358025,0.9530864197530864,0.9333333333333332,0.9185185185185184,0.9407407407407408,0.9518518518518518,0.9407407407407408,0.9358024691358025,0.94320987654321,0.934567901234568,0.937037037037037,0.9444444444444444,0.9333333333333332,0.9456790123456791,0.9493827160493828,0.9382716049382716,0.9395061728395062,0.94320987654321,0.9444444444444444,0.9209876543209876
FreezerRegularTrain,0.9996491228070176,0.9978947368421052,0.9982456140350876,0.9989473684210526,0.9961403508771931,0.9978947368421052,0.9982456140350876,1.0,0.9982456140350876,0.9978947368421052,0.99859649122807,0.9996491228070176,0.9989473684210526,0.9971929824561404,0.996842105263158,0.9996491228070176,0.9978947368421052,0.9996491228070176,0.9992982456140352,0.9971929824561404,0.99859649122807,0.9975438596491228,0.9978947368421052,0.9996491228070176,0.9975438596491228,0.9992982456140352,0.99859649122807,0.9982456140350876,0.9996491228070176,0.99859649122807
FreezerSmallTrain,0.9743859649122808,0.9957894736842106,0.983859649122807,0.9698245614035088,0.9936842105263158,0.9971929824561404,0.9961403508771931,0.987719298245614,0.9912280701754386,0.996842105263158,0.9961403508771931,0.9733333333333334,0.990877192982456,0.992280701754386,0.996842105263158,0.9964912280701754,0.9940350877192984,0.9982456140350876,0.9870175438596492,0.983157894736842,0.9971929824561404,0.9950877192982456,0.9971929824561404,0.9996491228070176,0.9852631578947368,0.9964912280701754,0.9866666666666668,0.9607017543859651,0.992280701754386,0.970877192982456
GunPoint,1.0,0.9933333333333332,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,1.0,1.0,1.0,0.9933333333333332,0.9933333333333332
GunPointAgeSpan,1.0,0.9873417721518988,1.0,1.0,0.9936708860759492,0.9936708860759492,0.9936708860759492,0.9968354430379748,1.0,1.0,1.0,0.9936708860759492,0.9936708860759492,1.0,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,1.0,0.9968354430379748,1.0,0.9936708860759492,0.9968354430379748,1.0,1.0,1.0,1.0,0.9936708860759492
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7523809523809524,0.8380952380952381,0.8190476190476189,0.7904761904761904,0.8095238095238095,0.8666666666666667,0.8095238095238095,0.8476190476190476,0.8476190476190476,0.8476190476190476,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.8380952380952381,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8190476190476189,0.8857142857142857,0.8476190476190476,0.8476190476190476,0.8666666666666667,0.9142857142857144,0.8380952380952381,0.8380952380952381,0.8761904761904762,0.7714285714285715
Haptics,0.5454545454545454,0.577922077922078,0.5941558441558441,0.5487012987012987,0.5746753246753247,0.5454545454545454,0.512987012987013,0.5389610389610391,0.5584415584415584,0.5454545454545454,0.5324675324675324,0.5714285714285714,0.5551948051948052,0.525974025974026,0.564935064935065,0.5714285714285714,0.5064935064935064,0.5357142857142857,0.512987012987013,0.5714285714285714,0.5681818181818182,0.5487012987012987,0.525974025974026,0.5551948051948052,0.5681818181818182,0.5714285714285714,0.5422077922077922,0.5746753246753247,0.551948051948052,0.5324675324675324
Herring,0.6875,0.703125,0.578125,0.5625,0.625,0.65625,0.640625,0.578125,0.609375,0.640625,0.65625,0.671875,0.5625,0.609375,0.609375,0.5625,0.59375,0.65625,0.5625,0.609375,0.640625,0.609375,0.59375,0.515625,0.578125,0.59375,0.578125,0.546875,0.59375,0.609375
HouseTwenty,0.9663865546218487,0.9495798319327732,0.9579831932773109,0.9495798319327732,0.9831932773109244,0.9663865546218487,0.9579831932773109,0.9831932773109244,0.9663865546218487,0.9411764705882352,0.9495798319327732,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9831932773109244,0.9495798319327732,0.9579831932773109,0.9663865546218487,0.9831932773109244,0.9579831932773109,0.9579831932773109,0.9747899159663864,0.9747899159663864,0.9831932773109244,0.9411764705882352,0.9747899159663864,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9327731092436976
InlineSkate,0.4854545454545455,0.4963636363636363,0.5327272727272727,0.4636363636363636,0.509090909090909,0.4890909090909091,0.4545454545454545,0.4763636363636364,0.4890909090909091,0.4581818181818182,0.5018181818181818,0.5127272727272727,0.4745454545454546,0.4890909090909091,0.4363636363636363,0.4581818181818182,0.52,0.4909090909090909,0.4709090909090909,0.4618181818181818,0.4654545454545455,0.46,0.44545454545454544,0.5218181818181818,0.4727272727272727,0.4981818181818182,0.5145454545454545,0.509090909090909,0.4963636363636363,0.5327272727272727
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.9839357429718876,0.9598393574297188,0.9959839357429718,0.9879518072289156,0.9799196787148594,0.9598393574297188,1.0,0.9879518072289156,0.9839357429718876,0.9839357429718876,1.0,0.9959839357429718,0.9638554216867471,0.9678714859437751,1.0,0.9959839357429718,0.9919678714859438,0.9959839357429718,1.0,0.9718875502008032,0.9879518072289156,0.9759036144578314,1.0,0.9759036144578314,0.9718875502008032,1.0,0.9879518072289156,1.0,0.9959839357429718,0.9718875502008032
InsectWingbeatSound,0.6651515151515152,0.6696969696969697,0.6444444444444445,0.6671717171717172,0.6691919191919192,0.6717171717171717,0.6459595959595961,0.6459595959595961,0.6616161616161617,0.652020202020202,0.6353535353535353,0.6474747474747474,0.6535353535353535,0.6712121212121213,0.6535353535353535,0.6590909090909091,0.6434343434343435,0.6525252525252525,0.6444444444444445,0.6555555555555556,0.6363636363636364,0.6464646464646465,0.6419191919191919,0.6732323232323232,0.6676767676767676,0.6530303030303031,0.6424242424242425,0.6595959595959596,0.65,0.657070707070707
ItalyPowerDemand,0.9620991253644317,0.9368318756073858,0.95821185617104,0.9591836734693876,0.9514091350826044,0.9708454810495628,0.9640427599611272,0.9689018464528668,0.9358600583090378,0.9659863945578232,0.9591836734693876,0.9475218658892128,0.95821185617104,0.9650145772594751,0.9368318756073858,0.967930029154519,0.9562682215743442,0.95821185617104,0.9591836734693876,0.9650145772594751,0.9640427599611272,0.9562682215743442,0.9523809523809524,0.9552964042759962,0.9552964042759962,0.9640427599611272,0.9659863945578232,0.9533527696793004,0.9387755102040816,0.9630709426627794
LargeKitchenAppliances,0.872,0.92,0.9306666666666666,0.912,0.9146666666666666,0.8933333333333333,0.9173333333333332,0.9333333333333332,0.92,0.9253333333333332,0.9226666666666666,0.9359999999999999,0.9253333333333332,0.9359999999999999,0.9333333333333332,0.9359999999999999,0.9279999999999999,0.92,0.9306666666666666,0.9226666666666666,0.9466666666666668,0.9386666666666666,0.9253333333333332,0.9279999999999999,0.9386666666666666,0.9226666666666666,0.904,0.9306666666666666,0.9173333333333332,0.9226666666666666
Lightning2,0.8032786885245902,0.819672131147541,0.7868852459016393,0.8032786885245902,0.7377049180327869,0.7868852459016393,0.7704918032786885,0.8032786885245902,0.7704918032786885,0.7540983606557377,0.8032786885245902,0.8524590163934426,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.819672131147541,0.7868852459016393,0.7377049180327869,0.6721311475409836,0.819672131147541,0.7049180327868853,0.6229508196721312,0.7704918032786885,0.7540983606557377,0.8032786885245902,0.819672131147541,0.7704918032786885,0.6557377049180327,0.8032786885245902
Lightning7,0.8082191780821918,0.7534246575342466,0.7397260273972602,0.7397260273972602,0.7808219178082192,0.7945205479452054,0.8082191780821918,0.821917808219178,0.7945205479452054,0.7671232876712328,0.726027397260274,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7671232876712328,0.7945205479452054,0.821917808219178,0.7534246575342466,0.726027397260274,0.7397260273972602,0.7534246575342466,0.821917808219178,0.7945205479452054,0.7534246575342466,0.821917808219178,0.7123287671232876,0.7397260273972602,0.7671232876712328,0.7945205479452054,0.8356164383561644
Mallat,0.9356076759061832,0.9560767590618336,0.9624733475479744,0.96545842217484,0.9684434968017056,0.9590618336886994,0.9633262260127932,0.9842217484008527,0.9628997867803838,0.942004264392324,0.9692963752665246,0.9390191897654584,0.9565031982942429,0.957356076759062,0.9603411513859276,0.9151385927505329,0.913006396588486,0.9620469083155649,0.9488272921108742,0.9778251599147122,0.9739872068230278,0.949680170575693,0.9727078891257996,0.9748400852878464,0.9539445628997868,0.957356076759062,0.9650319829424308,0.9287846481876332,0.9718550106609808,0.9684434968017056
Meat,0.95,1.0,0.9833333333333332,0.95,0.9833333333333332,1.0,1.0,1.0,0.9666666666666668,1.0,0.9666666666666668,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,1.0,0.9666666666666668,0.9666666666666668,1.0,0.9833333333333332,1.0
MedicalImages,0.7947368421052632,0.7710526315789473,0.8052631578947368,0.7973684210526316,0.7802631578947369,0.8026315789473685,0.7789473684210526,0.7973684210526316,0.7881578947368421,0.8013157894736842,0.7934210526315789,0.8013157894736842,0.7789473684210526,0.8065789473684211,0.8,0.7631578947368421,0.7828947368421053,0.7947368421052632,0.7894736842105263,0.8105263157894737,0.7855263157894737,0.7828947368421053,0.8026315789473685,0.8078947368421052,0.8,0.7907894736842105,0.8026315789473685,0.8078947368421052,0.8118421052631579,0.8065789473684211
